Insert 	 185	 At node18	 TIME: 	24.045621665965353
Remove 	{151}	 At node55	 TIME: 	150.28061333726944
Remove 	{151}	 At node47	 TIME: 	150.28231622586196
Remove 	{73}	 At node17	 TIME: 	150.28493496105304
Remove 	{151}	 At node28	 TIME: 	150.28665417801736
Remove 	{73}	 At node6	 TIME: 	150.29425487120992
Remove 	{151}	 At node57	 TIME: 	150.29541644603032
Remove 	{151}	 At node54	 TIME: 	150.29610029486975
Remove 	{73}	 At node13	 TIME: 	150.29706195147938
Remove 	{151}	 At node29	 TIME: 	150.29771075238384
Remove 	{151}	 At node51	 TIME: 	150.30010559500568
Remove 	{151}	 At node33	 TIME: 	150.3087999335119
Remove 	{151}	 At node53	 TIME: 	150.316380256881
Remove 	{73}	 At node20	 TIME: 	150.3208216361445
Remove 	{151}	 At node48	 TIME: 	150.32146562431936
Remove 	{151}	 At node49	 TIME: 	150.32388105589916
Remove 	{73}	 At node21	 TIME: 	150.3254530794893
Remove 	{73}	 At node19	 TIME: 	150.327182729494
Remove 	{151}	 At node46	 TIME: 	150.3281386463613
Remove 	{73}	 At node22	 TIME: 	150.3367275735845
Remove 	{73}	 At node25	 TIME: 	150.3611861155357
Remove 	{73}	 At node24	 TIME: 	150.362736006158
Remove 	{73}	 At node23	 TIME: 	150.38489154020257
Remove 	{73}	 At node26	 TIME: 	150.3928232752724
Insert 	 203	 At node40	 TIME: 	150.79299838287062
Insert 	 192	 At node45	 TIME: 	151.06060893585382
Insert 	 203	 At node45	 TIME: 	151.08663565418885
Insert 	 197	 At node45	 TIME: 	151.0908612860849
Insert 	 186	 At node45	 TIME: 	151.1428712813271
Insert 	 203	 At node39	 TIME: 	153.27518618947357
Insert 	 192	 At node60	 TIME: 	153.88548057212566
Insert 	 186	 At node60	 TIME: 	153.9183523988397
Insert 	 192	 At node11	 TIME: 	154.21389932520063
Insert 	 186	 At node11	 TIME: 	154.2772213139818
Insert 	 197	 At node11	 TIME: 	154.34333135734764
Insert 	 192	 At node27	 TIME: 	154.4876656231869
Insert 	 185	 At node27	 TIME: 	154.48772184893713
Insert 	 197	 At node27	 TIME: 	154.52999830684792
Insert 	 197	 At node12	 TIME: 	155.10656928874005
Insert 	 192	 At node28	 TIME: 	156.30775310158114
Insert 	 185	 At node28	 TIME: 	156.3758679240673
Insert 	 188	 At node3	 TIME: 	156.37922739228694
Insert 	 197	 At node28	 TIME: 	156.4299319679689
Insert 	 203	 At node33	 TIME: 	156.4464056048448
Insert 	 291	 At node33	 TIME: 	156.46519635444017
Insert 	 192	 At node57	 TIME: 	158.5341091329337
Insert 	 186	 At node57	 TIME: 	158.61733594772107
Insert 	 203	 At node30	 TIME: 	158.6703514795852
Insert 	 291	 At node30	 TIME: 	158.67965494396853
Insert 	 197	 At node57	 TIME: 	158.71233382180603
Insert 	 192	 At node55	 TIME: 	158.77903386224256
Insert 	 186	 At node55	 TIME: 	158.83648125472203
Insert 	 197	 At node55	 TIME: 	158.91903750320844
Insert 	 291	 At node35	 TIME: 	159.75775078116834
Insert 	 197	 At node35	 TIME: 	159.804418611151
Insert 	 186	 At node35	 TIME: 	159.83145891497412
Insert 	 203	 At node42	 TIME: 	159.99051879042037
Insert 	 185	 At node14	 TIME: 	161.45294111538576
Insert 	 197	 At node14	 TIME: 	161.53863326345783
Insert 	 185	 At node8	 TIME: 	162.08910174931003
Insert 	 203	 At node41	 TIME: 	162.30166199036555
Insert 	 185	 At node32	 TIME: 	162.59223593312745
Insert 	 197	 At node32	 TIME: 	162.64959555007215
Insert 	 197	 At node36	 TIME: 	163.55273195130133
Insert 	 186	 At node36	 TIME: 	163.58749035178838
Insert 	 185	 At node36	 TIME: 	163.61410068853098
Insert 	 186	 At node9	 TIME: 	164.07337855715926
Insert 	 188	 At node9	 TIME: 	164.12191649180878
Insert 	 213	 At node2	 TIME: 	164.81216328618592
Insert 	 188	 At node15	 TIME: 	165.2085638980038
Insert 	 197	 At node56	 TIME: 	166.03215903051358
Insert 	 197	 At node59	 TIME: 	167.63440110511584
Insert 	 186	 At node37	 TIME: 	167.9079461292222
Insert 	 188	 At node37	 TIME: 	167.9771962688725
Insert 	 197	 At node34	 TIME: 	168.18168642400929
Insert 	 186	 At node34	 TIME: 	168.20686048459186
Insert 	 185	 At node34	 TIME: 	168.23544892349113
Insert 	 188	 At node7	 TIME: 	168.4394230606498
Insert 	 197	 At node58	 TIME: 	169.18071765420805
Insert 	 188	 At node10	 TIME: 	169.6408714040015
Insert 	 185	 At node31	 TIME: 	170.0225222935067
Insert 	 197	 At node31	 TIME: 	170.02313506800928
Remove 	{81}	 At node1	 TIME: 	170.19745058027064
Remove 	{81}	 At node13	 TIME: 	170.26611830536464
Remove 	{81}	 At node5	 TIME: 	170.2783102515186
Remove 	{81}	 At node17	 TIME: 	170.28115231822744
Remove 	{81}	 At node6	 TIME: 	170.28889400388317
Remove 	{81}	 At node13	 TIME: 	170.30612634390806
Remove 	{81}	 At node19	 TIME: 	170.30660618663842
Remove 	{81}	 At node20	 TIME: 	170.30892006161253
Remove 	{81}	 At node23	 TIME: 	170.31224470287796
Remove 	{81}	 At node18	 TIME: 	170.31415375403688
Remove 	{81}	 At node25	 TIME: 	170.32543341202032
Remove 	{81}	 At node26	 TIME: 	170.35448098233658
Remove 	{81}	 At node21	 TIME: 	170.35460225740974
Remove 	{81}	 At node24	 TIME: 	170.361527776201
Remove 	{81}	 At node22	 TIME: 	170.4046382547417
Insert 	 188	 At node29	 TIME: 	171.40042906052238
Insert 	 186	 At node38	 TIME: 	171.77259992048076
Insert 	 188	 At node38	 TIME: 	171.80515105718803
Insert 	 188	 At node44	 TIME: 	171.86908968020938
Insert 	 188	 At node43	 TIME: 	173.56433570154257
Insert 	 188	 At node40	 TIME: 	174.7075996312479
Insert 	 188	 At node45	 TIME: 	174.98815513054714
Insert 	 200	 At node10	 TIME: 	177.02004320295993
Insert 	 188	 At node39	 TIME: 	177.1535340588231
Insert 	 197	 At node60	 TIME: 	177.82651010240355
Insert 	 188	 At node27	 TIME: 	178.29521957714883
Insert 	 192	 At node48	 TIME: 	178.66834017744836
Insert 	 186	 At node48	 TIME: 	178.689031439793
Insert 	 197	 At node48	 TIME: 	178.7430990524581
Remove 	{144}	 At node1	 TIME: 	179.17360620539628
Remove 	{144}	 At node13	 TIME: 	179.2468058190939
Remove 	{144}	 At node6	 TIME: 	179.25181252642614
Remove 	{144}	 At node26	 TIME: 	179.25262149496987
Remove 	{144}	 At node5	 TIME: 	179.25337027494868
Remove 	{144}	 At node17	 TIME: 	179.26509005781904
Remove 	{144}	 At node13	 TIME: 	179.277925354039
Remove 	{144}	 At node24	 TIME: 	179.28716065292997
Remove 	{144}	 At node25	 TIME: 	179.29634120766258
Remove 	{144}	 At node18	 TIME: 	179.3030046422643
Remove 	{144}	 At node21	 TIME: 	179.31931570146875
Remove 	{144}	 At node23	 TIME: 	179.32284645100503
Remove 	{144}	 At node20	 TIME: 	179.32764962272515
Remove 	{144}	 At node19	 TIME: 	179.33978510574204
Remove 	{144}	 At node22	 TIME: 	179.35812478676436
Insert 	 188	 At node28	 TIME: 	180.1101116247488
Insert 	 185	 At node33	 TIME: 	180.30561675016017
Insert 	 197	 At node33	 TIME: 	180.31034178122485
Insert 	 192	 At node47	 TIME: 	181.24137519452975
Insert 	 186	 At node47	 TIME: 	181.27502461289302
Insert 	 197	 At node47	 TIME: 	181.34916507478061
Insert 	 192	 At node46	 TIME: 	181.937637635671
Insert 	 186	 At node46	 TIME: 	181.9576068300762
Insert 	 197	 At node46	 TIME: 	181.96225279521565
Insert 	 185	 At node30	 TIME: 	182.58036147626925
Insert 	 197	 At node30	 TIME: 	182.6006878033213
Insert 	 185	 At node35	 TIME: 	183.55071030825243
Insert 	 188	 At node42	 TIME: 	183.8107533167267
Insert 	 203	 At node1	 TIME: 	185.0672864484536
Insert 	 192	 At node1	 TIME: 	185.10770434542724
Insert 	 213	 At node14	 TIME: 	185.29299693592108
Insert 	 213	 At node8	 TIME: 	185.98321709715904
Insert 	 188	 At node41	 TIME: 	186.24210420304732
Insert 	 213	 At node32	 TIME: 	186.53020014959793
Insert 	 213	 At node36	 TIME: 	187.3896349151217
Insert 	 192	 At node13	 TIME: 	188.54620484117885
Insert 	 192	 At node24	 TIME: 	189.39198261686155
Insert 	 213	 At node34	 TIME: 	192.0186016788385
Insert 	 192	 At node21	 TIME: 	192.34760261485678
Insert 	 192	 At node22	 TIME: 	193.84777169349866
Insert 	 213	 At node31	 TIME: 	193.86390071557648
Insert 	 203	 At node5	 TIME: 	194.79778863763607
Insert 	 192	 At node5	 TIME: 	194.81318286401157
Insert 	 203	 At node17	 TIME: 	195.30381773982728
Insert 	 192	 At node17	 TIME: 	195.32320600561374
Insert 	 200	 At node44	 TIME: 	195.76988409448427
Insert 	 200	 At node3	 TIME: 	196.81775234213112
Insert 	 200	 At node4	 TIME: 	197.87829050932592
Insert 	 200	 At node45	 TIME: 	198.94499809225354
Insert 	 200	 At node16	 TIME: 	200.5486024583881
Insert 	 200	 At node11	 TIME: 	201.8769281849158
Insert 	 200	 At node48	 TIME: 	202.6560576768672
Insert 	 200	 At node12	 TIME: 	202.8428085523694
Insert 	 192	 At node6	 TIME: 	203.05418229030946
Insert 	 192	 At node23	 TIME: 	203.73755029188595
Insert 	 213	 At node33	 TIME: 	204.26972388009008
Insert 	 200	 At node52	 TIME: 	204.71468461711942
Insert 	 200	 At node54	 TIME: 	205.14173351709962
Insert 	 200	 At node47	 TIME: 	205.2037614409061
Insert 	 200	 At node46	 TIME: 	205.80428796688156
Insert 	 200	 At node57	 TIME: 	206.37751129509414
Insert 	 213	 At node30	 TIME: 	206.53985327475465
Insert 	 200	 At node55	 TIME: 	206.67153516449818
Insert 	 213	 At node35	 TIME: 	207.33188256708857
Insert 	 200	 At node53	 TIME: 	208.54629069343548
Insert 	 188	 At node1	 TIME: 	208.95246154311496
Insert 	 200	 At node9	 TIME: 	211.78498217011708
Insert 	 203	 At node18	 TIME: 	211.84610254618
Insert 	 192	 At node18	 TIME: 	211.92970072596947
Insert 	 188	 At node13	 TIME: 	212.39754632832302
Insert 	 203	 At node20	 TIME: 	212.7930337806699
Insert 	 200	 At node15	 TIME: 	212.8687837798576
Insert 	 192	 At node20	 TIME: 	212.88690765578704
Insert 	 188	 At node24	 TIME: 	213.36481294003923
Insert 	 203	 At node19	 TIME: 	213.763250639965
Insert 	 192	 At node19	 TIME: 	213.8145980002191
Insert 	 200	 At node51	 TIME: 	213.8645854788727
Insert 	 200	 At node56	 TIME: 	213.94092693813687
Insert 	 200	 At node2	 TIME: 	214.31434500937758
Insert 	 200	 At node37	 TIME: 	215.53347392597172
Insert 	 200	 At node59	 TIME: 	215.56886252594728
Insert 	 200	 At node8	 TIME: 	216.0466338315879
Insert 	 200	 At node7	 TIME: 	216.17756516359387
Insert 	 188	 At node21	 TIME: 	216.3102294018916
Insert 	 200	 At node58	 TIME: 	217.089864125815
Insert 	 188	 At node22	 TIME: 	217.76905573948267
Insert 	 200	 At node50	 TIME: 	218.5309024225422
Insert 	 188	 At node5	 TIME: 	218.71955786271405
Insert 	 200	 At node29	 TIME: 	219.0218148943717
Insert 	 188	 At node17	 TIME: 	219.09309256677295
Insert 	 200	 At node38	 TIME: 	219.4467905923891
Insert 	 200	 At node49	 TIME: 	221.91738741538032
Insert 	 200	 At node40	 TIME: 	222.55928642010733
Insert 	 200	 At node39	 TIME: 	224.91760661625094
Insert 	 200	 At node60	 TIME: 	225.71145632994634
Insert 	 200	 At node27	 TIME: 	225.98124160628848
Insert 	 192	 At node26	 TIME: 	226.0170422252125
Insert 	 192	 At node25	 TIME: 	226.71810497084567
Insert 	 188	 At node6	 TIME: 	226.86066034888037
Insert 	 188	 At node23	 TIME: 	227.68859390532964
Insert 	 200	 At node28	 TIME: 	227.76703837699418
Insert 	 200	 At node35	 TIME: 	231.11776672522535
Insert 	 200	 At node42	 TIME: 	231.6834455802484
Insert 	 200	 At node14	 TIME: 	233.04910392529547
Insert 	 200	 At node41	 TIME: 	234.02772353834428
Insert 	 200	 At node32	 TIME: 	234.3768176428917
Insert 	 200	 At node36	 TIME: 	234.9732110475569
Insert 	 188	 At node18	 TIME: 	235.67528861814665
Insert 	 188	 At node20	 TIME: 	236.59780182377304
Insert 	 188	 At node19	 TIME: 	237.53144817479028
Insert 	 200	 At node34	 TIME: 	239.56743283813435
Insert 	 200	 At node31	 TIME: 	241.74060475336574
Insert 	 188	 At node26	 TIME: 	249.80176595298906
Insert 	 188	 At node25	 TIME: 	250.54600785794668
Insert 	 200	 At node33	 TIME: 	252.12526525427919
Insert 	 200	 At node30	 TIME: 	254.34327272541125
Insert 	 199	 At node12	 TIME: 	507.9186638453224
Insert 	 199	 At node60	 TIME: 	513.1393458043195
Insert 	 199	 At node4	 TIME: 	514.8837641133056
Insert 	 199	 At node55	 TIME: 	518.0166000745011
Insert 	 199	 At node3	 TIME: 	522.0931993777185
Insert 	 199	 At node15	 TIME: 	522.6973958784971
Insert 	 199	 At node56	 TIME: 	525.2449411433345
Insert 	 199	 At node8	 TIME: 	525.8712472565569
Insert 	 199	 At node59	 TIME: 	526.924161830406
Insert 	 199	 At node10	 TIME: 	527.0821189979666
Insert 	 199	 At node58	 TIME: 	528.4601458860271
Insert 	 199	 At node44	 TIME: 	531.0474198319221
Insert 	 199	 At node43	 TIME: 	532.7099219054677
Insert 	 199	 At node40	 TIME: 	533.2655173835731
Insert 	 199	 At node45	 TIME: 	534.2060292421173
Insert 	 199	 At node16	 TIME: 	534.4271710722954
Insert 	 199	 At node39	 TIME: 	535.6249027775926
Insert 	 199	 At node11	 TIME: 	535.8558274046813
Insert 	 199	 At node48	 TIME: 	538.0929440990107
Insert 	 199	 At node52	 TIME: 	539.5575063373896
Insert 	 199	 At node54	 TIME: 	539.9774302655817
Insert 	 199	 At node35	 TIME: 	540.4249333953978
Insert 	 199	 At node47	 TIME: 	540.6384174210663
Insert 	 199	 At node46	 TIME: 	541.289935342108
Insert 	 199	 At node42	 TIME: 	542.4390642499997
Insert 	 199	 At node53	 TIME: 	543.3853437496138
Insert 	 199	 At node36	 TIME: 	544.2749683143546
Insert 	 199	 At node41	 TIME: 	544.7887183464703
Insert 	 199	 At node9	 TIME: 	545.5057364116852
Insert 	 199	 At node51	 TIME: 	548.7196687234872
Insert 	 199	 At node37	 TIME: 	548.8648602530101
Insert 	 199	 At node34	 TIME: 	548.9166551581186
Insert 	 199	 At node38	 TIME: 	552.7123090123838
Insert 	 199	 At node50	 TIME: 	553.3052717082968
Insert 	 199	 At node49	 TIME: 	556.7572696308907
Remove 	{121}	 At node12	 TIME: 	600.1244242460122
Remove 	{121}	 At node58	 TIME: 	600.1267214332547
Remove 	{121}	 At node4	 TIME: 	600.1403763200852
Remove 	{121}	 At node59	 TIME: 	600.1420324120207
Remove 	{121}	 At node16	 TIME: 	600.1477312119399
Remove 	{121}	 At node55	 TIME: 	600.1526424111574
Remove 	{121}	 At node52	 TIME: 	600.1546597673488
Remove 	{121}	 At node3	 TIME: 	600.1596865187337
Remove 	{121}	 At node8	 TIME: 	600.1642003454256
Remove 	{121}	 At node51	 TIME: 	600.1666944329944
Remove 	{121}	 At node56	 TIME: 	600.1667166624271
Remove 	{121}	 At node11	 TIME: 	600.1678677459598
Remove 	{121}	 At node47	 TIME: 	600.1777802611458
Remove 	{121}	 At node57	 TIME: 	600.1904230016997
Remove 	{121}	 At node15	 TIME: 	600.2040067167096
Remove 	{121}	 At node35	 TIME: 	600.2069140741004
Remove 	{121}	 At node36	 TIME: 	600.2093375170704
Remove 	{121}	 At node49	 TIME: 	600.2132113998629
Remove 	{121}	 At node34	 TIME: 	600.2159260725508
Remove 	{121}	 At node46	 TIME: 	600.2194703027355
Remove 	{121}	 At node53	 TIME: 	600.2197232942228
Remove 	{121}	 At node42	 TIME: 	600.2251561694205
Remove 	{121}	 At node9	 TIME: 	600.2346363628554
Remove 	{121}	 At node48	 TIME: 	600.2347059438199
Remove 	{121}	 At node40	 TIME: 	600.2358679909391
Remove 	{121}	 At node39	 TIME: 	600.2359252229979
Remove 	{121}	 At node10	 TIME: 	600.2374933293306
Remove 	{121}	 At node50	 TIME: 	600.2378478134376
Remove 	{121}	 At node54	 TIME: 	600.2457192307459
Remove 	{121}	 At node45	 TIME: 	600.2717344801656
Remove 	{121}	 At node44	 TIME: 	600.2852062669202
Remove 	{121}	 At node41	 TIME: 	600.2928247172365
Remove 	{121}	 At node37	 TIME: 	600.2935017689427
Remove 	{121}	 At node43	 TIME: 	600.2945043938644
Remove 	{121}	 At node38	 TIME: 	600.3092464106049
